02,78198191343,20230519162235,20230519175953
01,78198191343,20230519201043,20230519203523
01,78198191343,20230522023013,20230522042504
01,74728703545,20230528004348,20230528012005
01,74728703545,20230522201913,20230522232657
02,78488348240,20230509051252,20230509053814
02,78488348240,20230507211442,20230507222655
02,78488348240,20230518210559,20230518211323
02,73288085586,20230506064705,20230506092246
01,73288085586,20230502132851,20230502135238
01,75002877594,20230518134320,20230518152024
01,70313287422,20230509084901,20230509093222
01,75443712200,20230509184833,20230509191124
01,75443712200,20230526094718,20230526124134
02,75443712200,20230526025317,20230526061935
01,71018752264,20230522005317,20230522022349
01,71018752264,20230530172057,20230530200246
01,71018752264,20230509224633,20230509234427
01,71018752264,20230513100512,20230513114720
01,71018752264,20230505233039,20230506011649
01,78753322518,20230516103406,20230516111457
01,78753322518,20230527001539,20230527001759
01,78753322518,20230530161737,20230530165005
02,78753322518,20230509140600,20230509143942
02,74694747171,20230521210838,20230522002809
01,74694747171,20230502150418,20230502163040
01,72838829453,20230503055601,20230503070910
01,72838829453,20230516161227,20230516163855
02,72838829453,20230528053855,20230528084741
02,72838829453,20230505205547,20230505231354
02,78064159991,20230506222928,20230506225256
02,78064159991,20230530051538,20230530051637
01,78064159991,20230601200714,20230601202517
01,78064159991,20230525195150,20230525203414
01,78064159991,20230526225224,20230526225753
01,79618869674,20230601103151,20230601113245
02,78277351808,20230505050000,20230505062753
01,72163274097,20230516192023,20230516192835
02,72907119021,20230509184100,20230509184926
02,72907119021,20230504015340,20230504041207
01,72907119021,20230520211842,20230520212947
01,72907119021,20230510211406,20230510213213
02,77866967310,20230526172246,20230526185150
01,77866967310,20230510093351,20230510101718
01,77866967310,20230508050429,20230508055037
02,75259684330,20230525005627,20230525012902
02,75259684330,20230517042533,20230517042710
02,75259684330,20230527092650,20230527093655
01,75259684330,20230525074405,20230525090102
01,75259684330,20230516084633,20230516102809
01,71044000437,20230508161828,20230508162714
02,79738417407,20230504193601,20230504193715
02,79738417407,20230503232742,20230504030707
01,79738417407,20230522120707,20230522123951
01,70481185085,20230503174632,20230503174653
02,70481185085,20230517001150,20230517001951
01,75793327516,20230503043300,20230503045621
02,75558213536,20230527095929,20230527113155
01,75558213536,20230504151151,20230504155916
01,75558213536,20230502024022,20230502072346
01,75558213536,20230516040550,20230516052034
02,75738153592,20230526142406,20230526143700
01,75738153592,20230526211752,20230526212105
01,75738153592,20230522110704,20230522132350
01,75738153592,20230526194754,20230526205221
01,75738153592,20230502235812,20230503002057
02,79935315108,20230515010819,20230515013551
02,72923126444,20230520222450,20230520232759
02,72923126444,20230601072137,20230601074420
01,72923126444,20230530053727,20230530075234
01,72923126444,20230529081413,20230529082949
01,72923126444,20230508034713,20230508061247
02,72180723308,20230528222809,20230528230157
02,73867809531,20230520125117,20230520132219
01,73867809531,20230526142015,20230526144115
01,73867809531,20230529062123,20230529090112
01,74997282431,20230511165133,20230511182832
01,74997282431,20230513134115,20230513143430
01,71924948829,20230509203221,20230509210728
01,71924948829,20230518015556,20230518022502
02,71924948829,20230512234336,20230513001206
01,71924948829,20230515084053,20230515100121
02,71924948829,20230525065113,20230525065113
01,75848837284,20230502142835,20230502144201
01,70672651326,20230512111208,20230512114846
02,70672651326,20230511235758,20230512001649
02,78236800786,20230507150340,20230507153806
01,78236800786,20230519220050,20230519230428
01,78236800786,20230516090455,20230516103011
01,74488223630,20230525214914,20230525220513
01,74488223630,20230505125052,20230505125312
02,74488223630,20230527031315,20230527050828
02,73959880706,20230522175652,20230522203220
01,73959880706,20230522152320,20230522160017
01,79354280378,20230503092006,20230503130647
01,79354280378,20230504142139,20230504144019
02,73614820244,20230506175457,20230506194514
02,73614820244,20230517184110,20230517191123
01,73614820244,20230514072947,20230514084438
02,73614820244,20230518185826,20230518201005
02,74913272179,20230512042108,20230512052229
01,74913272179,20230513141842,20230513145913
02,74913272179,20230527103833,20230527114006
02,78610484684,20230529203445,20230529205819
02,78610484684,20230508044252,20230508052835
02,78610484684,20230518223853,20230518231358
02,78610484684,20230515163558,20230515170201
02,71101451710,20230503093945,20230503140425
02,72083097657,20230522015446,20230522025322
02,72083097657,20230518194950,20230518204546
01,72083097657,20230601075128,20230601080844
02,72083097657,20230518034758,20230518070652
02,72083097657,20230526223803,20230527004341
02,76534739354,20230518161029,20230518171609
02,76534739354,20230528061349,20230528071609
02,77754923719,20230514015059,20230514015527
02,70739523630,20230523084220,20230523085749
02,74730251785,20230508102116,20230508124129
01,74730251785,20230528053133,20230528075903
01,74730251785,20230524220821,20230524233745
01,74730251785,20230525165945,20230525173121
01,74730251785,20230508164400,20230508172747
02,74644775264,20230525022322,20230525032905
02,74644775264,20230526081555,20230526082104
02,74644775264,20230527111709,20230527120034
02,72653146681,20230514223514,20230515013807
02,72653146681,20230520224115,20230520235159
01,76793962760,20230513194006,20230513214613
02,71991051087,20230526095634,20230526111412
